INFO  - 2014-10-22 14:56:41.646; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211000881256116554141_1413982598327&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413982598333} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 15:27:39.130; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108328049576375633_1413984458962&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1413984458963} hits=139942 status=0 QTime=3 
INFO  - 2014-10-22 15:27:39.427; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108328049576375633_1413984458964&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984458966} hits=139942 status=0 QTime=19 
INFO  - 2014-10-22 15:27:42.996; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108328049576375633_1413984458962&wt=json&_=1413984458968} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 15:27:42.996; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108328049576375633_1413984458964&wt=json&_=1413984458967} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 15:27:43.090; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108328049576375633_1413984458962&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984458969} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 15:27:43.092; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108328049576375633_1413984458964&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984458970} hits=11 status=0 QTime=8 
INFO  - 2014-10-22 15:27:45.343; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108328049576375633_1413984458964&fq=ingredientname:beef&wt=json&_=1413984458971} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 15:27:45.363; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108328049576375633_1413984458964&json.nl=map&facet.mincount=1&fq=ingredientname:beef&rows=0&facet=true&wt=json&_=1413984458972} hits=1 status=0 QTime=4 
INFO  - 2014-10-22 15:28:38.246; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21107791851705405861_1413984518154&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1413984518155} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 15:28:38.253; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21107791851705405861_1413984518156&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1413984518157} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 15:28:38.697; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21107791851705405861_1413984518156&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984518158} hits=139942 status=0 QTime=20 
INFO  - 2014-10-22 15:28:40.699; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107791851705405861_1413984518156&wt=json&_=1413984518159} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 15:28:40.705; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107791851705405861_1413984518154&wt=json&_=1413984518160} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 15:28:40.775; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107791851705405861_1413984518156&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984518161} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 15:28:40.775; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107791851705405861_1413984518154&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984518162} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 15:28:44.611; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21107791851705405861_1413984518154&fq=ingredientname:apfelsaft&wt=json&_=1413984518163} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 15:28:44.624; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21107791851705405861_1413984518154&json.nl=map&facet.mincount=1&fq=ingredientname:apfelsaft&rows=0&facet=true&wt=json&_=1413984518164} hits=1 status=0 QTime=2 
INFO  - 2014-10-22 15:31:02.332; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108656804461497813_1413984662234&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1413984662235} hits=139942 status=0 QTime=3 
INFO  - 2014-10-22 15:31:02.371; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108656804461497813_1413984662236&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1413984662237} hits=139942 status=0 QTime=1 
INFO  - 2014-10-22 15:31:02.849; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108656804461497813_1413984662236&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984662238} hits=139942 status=0 QTime=19 
INFO  - 2014-10-22 15:31:06.406; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108656804461497813_1413984662236&wt=json&_=1413984662239} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 15:31:06.415; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108656804461497813_1413984662234&wt=json&_=1413984662240} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 15:31:06.489; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108656804461497813_1413984662236&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984662241} hits=11 status=0 QTime=8 
INFO  - 2014-10-22 15:31:06.497; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108656804461497813_1413984662234&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984662242} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 15:31:09.577; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108656804461497813_1413984662234&fq=ingredientname:eis&wt=json&_=1413984662243} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 15:31:09.634; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108656804461497813_1413984662234&json.nl=map&facet.mincount=1&fq=ingredientname:eis&rows=0&facet=true&wt=json&_=1413984662244} hits=3 status=0 QTime=3 
INFO  - 2014-10-22 15:32:00.229; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery21108558502660598606_1413984719928&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1413984719929} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 15:32:00.233; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery21108558502660598606_1413984719926&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1413984719927} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 15:32:00.385; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery21108558502660598606_1413984719928&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984719930} hits=139942 status=0 QTime=27 
INFO  - 2014-10-22 15:32:02.936; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108558502660598606_1413984719928&wt=json&_=1413984719931} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 15:32:02.938; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108558502660598606_1413984719926&wt=json&_=1413984719932} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 15:32:02.993; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108558502660598606_1413984719928&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984719933} hits=11 status=0 QTime=5 
INFO  - 2014-10-22 15:32:03.033; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108558502660598606_1413984719926&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984719934} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 15:32:05.010; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery21108558502660598606_1413984719926&fq=ingredientname:eis&wt=json&_=1413984719935} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 15:32:05.025; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery21108558502660598606_1413984719926&json.nl=map&facet.mincount=1&fq=ingredientname:eis&rows=0&facet=true&wt=json&_=1413984719936} hits=3 status=0 QTime=2 
INFO  - 2014-10-22 15:33:23.164; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211015540136373601854_1413984803059&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1413984803060} hits=139942 status=0 QTime=4 
INFO  - 2014-10-22 15:33:23.166; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211015540136373601854_1413984803061&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1413984803062} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 15:33:23.511; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211015540136373601854_1413984803061&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984803063} hits=139942 status=0 QTime=27 
INFO  - 2014-10-22 15:33:27.456; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211015540136373601854_1413984803061&wt=json&_=1413984803064} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 15:33:27.499; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211015540136373601854_1413984803059&wt=json&_=1413984803065} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 15:33:27.609; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211015540136373601854_1413984803061&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984803066} hits=11 status=0 QTime=7 
INFO  - 2014-10-22 15:33:27.609; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211015540136373601854_1413984803059&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984803067} hits=11 status=0 QTime=7 
INFO  - 2014-10-22 15:33:29.608; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211015540136373601854_1413984803059&fq=ingredientname:ei&wt=json&_=1413984803068} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 15:33:29.624; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211015540136373601854_1413984803059&json.nl=map&facet.mincount=1&fq=ingredientname:ei&rows=0&facet=true&wt=json&_=1413984803069} hits=3 status=0 QTime=2 
INFO  - 2014-10-22 15:35:43.858; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211048987702326849103_1413984943744&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1413984943745} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 15:35:43.863; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211048987702326849103_1413984943742&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1413984943743} hits=139942 status=0 QTime=5 
INFO  - 2014-10-22 15:35:44.212; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211048987702326849103_1413984943744&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984943746} hits=139942 status=0 QTime=26 
INFO  - 2014-10-22 15:35:46.780; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211048987702326849103_1413984943744&wt=json&_=1413984943747} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 15:35:46.781; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211048987702326849103_1413984943742&wt=json&_=1413984943748} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 15:35:46.839; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211048987702326849103_1413984943744&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984943749} hits=11 status=0 QTime=7 
INFO  - 2014-10-22 15:35:46.843; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211048987702326849103_1413984943742&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413984943750} hits=11 status=0 QTime=6 
INFO  - 2014-10-22 15:35:49.237; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211048987702326849103_1413984943742&fq=ingredientname:ei&wt=json&_=1413984943751} hits=0 status=0 QTime=1 
INFO  - 2014-10-22 15:35:49.270; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211048987702326849103_1413984943742&json.nl=map&facet.mincount=1&fq=ingredientname:ei&rows=0&facet=true&wt=json&_=1413984943752} hits=3 status=0 QTime=2 
INFO  - 2014-10-22 15:39:09.556; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.field=userRating&json.wrf=jQuery211010902489721775055_1413985149463&json.nl=map&sort=userRating+desc&facet.mincount=1&rows=20&facet=true&wt=json&_=1413985149464} hits=139942 status=0 QTime=3 
INFO  - 2014-10-22 15:39:09.575; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={q=*:*&facet.limit=20&json.wrf=jQuery211010902489721775055_1413985149465&json.nl=map&facet.mincount=1&rows=10&facet=true&wt=json&_=1413985149466} hits=139942 status=0 QTime=0 
INFO  - 2014-10-22 15:39:10.015; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=300&q=*:*&facet.field=titleStop&facet.field=ingredientname&json.wrf=jQuery211010902489721775055_1413985149465&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413985149467} hits=139942 status=0 QTime=20 
INFO  - 2014-10-22 15:39:12.412; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211010902489721775055_1413985149465&wt=json&_=1413985149468} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 15:39:12.418; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211010902489721775055_1413985149463&wt=json&_=1413985149469} hits=0 status=0 QTime=0 
INFO  - 2014-10-22 15:39:12.496; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211010902489721775055_1413985149465&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413985149470} hits=11 status=0 QTime=7 
INFO  - 2014-10-22 15:39:12.501; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={facet.limit=2000&q=null&facet.field=ingredientname&json.wrf=jQuery211010902489721775055_1413985149463&json.nl=map&facet.mincount=1&rows=0&facet=true&wt=json&_=1413985149471} hits=11 status=0 QTime=7 
INFO  - 2014-10-22 15:39:14.324; org.apache.solr.core.SolrCore; [recipeCollection] webapp=/solr path=/select params={json.wrf=jQuery211010902489721775055_1413985149463&fq=ingredientname:eis&wt=json&_=1413985149472} hits=0 status=0 QTime=0 
