INFO  - 2014-07-07 16:27:49.997; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-07-07 16:27:57.602; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-07-07 16:27:57.603; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-07-07 16:27:57.609; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-07-07 16:27:57.611; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-07-07 16:27:57.612; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-07-07 16:27:57.612; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-07-07 16:27:57.613; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-07-07 16:27:57.613; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-07-07 16:27:57.613; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-07-07 16:27:57.840; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-07-07 16:27:57.841; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-07-07 16:27:57.843; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-07-07 16:27:57.892; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr
INFO  - 2014-07-07 16:27:57.905; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\
INFO  - 2014-07-07 16:27:57.906; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2014-07-07 16:27:57.910; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\'
INFO  - 2014-07-07 16:27:58.003; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-07-07 16:27:58.006; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-07-07 16:27:58.007; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-07-07 16:27:58.007; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-07-07 16:27:58.008; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-07-07 16:27:58.008; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-07-07 16:27:58.009; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-07-07 16:27:58.009; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-07-07 16:27:58.010; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-07-07 16:27:58.011; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-07-07 16:27:58.012; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2014-07-07 16:27:58.012; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-07-07 16:27:58.013; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-07-07 16:27:58.014; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-07-07 16:27:58.014; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2014-07-07 16:27:58.015; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-07-07 16:27:58.016; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-07-07 16:27:58.016; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2014-07-07 16:27:58.017; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-07-07 16:27:58.018; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-3.10-beta2.jar' to classloader
INFO  - 2014-07-07 16:27:58.018; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-ooxml-3.10-beta2.jar' to classloader
INFO  - 2014-07-07 16:27:58.019; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-ooxml-schemas-3.10-beta2.jar' to classloader
INFO  - 2014-07-07 16:27:58.020; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/poi-scratchpad-3.10-beta2.jar' to classloader
INFO  - 2014-07-07 16:27:58.021; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-07-07 16:27:58.021; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-07-07 16:27:58.022; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-07-07 16:27:58.023; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-07-07 16:27:58.023; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-07-07 16:27:58.024; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-07-07 16:27:58.025; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-07-07 16:27:58.026; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-07-07 16:27:58.026; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-07-07 16:27:58.027; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-07-07 16:27:58.028; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-07-07 16:27:58.030; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-cell-4.9.0.jar' to classloader
INFO  - 2014-07-07 16:27:58.032; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-07-07 16:27:58.032; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-07-07 16:27:58.033; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-07-07 16:27:58.033; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-07-07 16:27:58.034; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-07-07 16:27:58.034; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-07-07 16:27:58.035; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-07-07 16:27:58.036; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-07-07 16:27:58.037; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-clustering-4.9.0.jar' to classloader
INFO  - 2014-07-07 16:27:58.038; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-07-07 16:27:58.039; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-07-07 16:27:58.040; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-langid-4.9.0.jar' to classloader
INFO  - 2014-07-07 16:27:58.041; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2014-07-07 16:27:58.041; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-07-07 16:27:58.042; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-07-07 16:27:58.043; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-07-07 16:27:58.044; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Martin/Downloads/solr-4.9.0/solr-4.9.0/dist/solr-velocity-4.9.0.jar' to classloader
INFO  - 2014-07-07 16:27:58.214; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-07-07 16:27:58.223; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_4_9
INFO  - 2014-07-07 16:27:58.388; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-07-07 16:27:58.396; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-07-07 16:27:58.480; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2014-07-07 16:27:59.090; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-07-07 16:27:59.105; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-07-07 16:27:59.106; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-07-07 16:27:59.214; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-07-07 16:27:59.223; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-07-07 16:27:59.419; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\
INFO  - 2014-07-07 16:27:59.435; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-07-07 16:27:59.443; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\, dataDir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\
INFO  - 2014-07-07 16:27:59.445; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-07-07 16:27:59.450; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-07-07 16:27:59.450; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-07-07 16:27:59.464; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data
INFO  - 2014-07-07 16:27:59.467; org.apache.solr.core.SolrCore; New index directory detected: old=null new=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index/
WARN  - 2014-07-07 16:27:59.468; org.apache.solr.core.SolrCore; [collection1] Solr index directory 'C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index' doesn't exist. Creating new index...
INFO  - 2014-07-07 16:27:59.476; org.apache.solr.core.CachingDirectoryFactory; return new directory for C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index
INFO  - 2014-07-07 16:27:59.884; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-07-07 16:27:59.886; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-07-07 16:27:59.890; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-07-07 16:27:59.891; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-07-07 16:27:59.892; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-07-07 16:27:59.895; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-07-07 16:27:59.896; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-07-07 16:27:59.993; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-07-07 16:28:00.003; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-07-07 16:28:00.003; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-07-07 16:28:00.005; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-07-07 16:28:00.006; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-07-07 16:28:00.008; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-07-07 16:28:00.009; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-07-07 16:28:00.009; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-07-07 16:28:00.009; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-07-07 16:28:00.010; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-07-07 16:28:00.010; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-07-07 16:28:00.011; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-07-07 16:28:00.011; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-07-07 16:28:00.011; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-07-07 16:28:00.013; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-07-07 16:28:00.016; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-07-07 16:28:00.018; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-07-07 16:28:00.027; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-07-07 16:28:00.027; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-07-07 16:28:00.028; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-07-07 16:28:00.028; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-07-07 16:28:00.028; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-07-07 16:28:00.028; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-07-07 16:28:00.029; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-07-07 16:28:00.029; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-07-07 16:28:00.029; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-07-07 16:28:00.029; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-07-07 16:28:00.030; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-07-07 16:28:00.049; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-07-07 16:28:00.052; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-07-07 16:28:00.053; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-07-07 16:28:00.074; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-07-07 16:28:00.075; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-07-07 16:28:00.083; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2014-07-07 16:28:00.084; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2014-07-07 16:28:00.092; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@58acb9b7[collection1] main
INFO  - 2014-07-07 16:28:00.099; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-07-07 16:28:00.100; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf\}
INFO  - 2014-07-07 16:28:00.102; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
WARN  - 2014-07-07 16:28:00.103; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2014-07-07 16:28:00.103; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2014-07-07 16:28:00.104; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-07-07 16:28:00.104; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-07-07 16:28:00.114; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-07-07 16:28:00.114; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-07-07 16:28:00.115; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-07-07 16:28:00.116; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-07-07 16:28:00.116; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-07-07 16:28:00.119; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=C:\Users\Martin\Downloads\solr-4.9.0\solr-4.9.0\example\solr\collection1\conf
INFO  - 2014-07-07 16:28:00.120; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-07-07 16:28:00.121; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-07-07 16:28:00.124; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-07-07 16:28:00.124; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
